# CLOSEST POINT OF APPROACH LOG
# Shortest distance between 2 UAS during their conflict
# 
# Simulation Time [s], UAS1, UAS2, Distance [m]
# simt
2876.00000000,DELIVERY17,DELIVERY21,0.00000000
2877.00000000,DELIVERY17,DELIVERY21,0.00000000
2878.00000000,DELIVERY17,DELIVERY21,0.00000000
2879.00000000,DELIVERY17,DELIVERY21,0.00000000
2880.00000000,DELIVERY17,DELIVERY21,0.00000000
2881.00000000,DELIVERY17,DELIVERY21,0.00000000
2882.00000000,DELIVERY17,DELIVERY21,0.00000000
2883.00000000,DELIVERY17,DELIVERY21,0.00000000
2884.00000000,DELIVERY17,DELIVERY21,0.00000000
2885.00000000,DELIVERY17,DELIVERY21,0.00000000
2886.00000000,DELIVERY17,DELIVERY21,0.00000000
2887.00000000,DELIVERY17,DELIVERY21,0.00000000
2888.00000000,DELIVERY17,DELIVERY21,0.00000000
2889.00000000,DELIVERY17,DELIVERY21,0.00000000
2890.00000000,DELIVERY17,DELIVERY21,0.00000000
2891.00000000,DELIVERY17,DELIVERY21,0.00000000
2892.00000000,DELIVERY17,DELIVERY21,0.00000000
2893.00000000,DELIVERY17,DELIVERY21,0.00000000
2894.00000000,DELIVERY17,DELIVERY21,0.00000000
2895.00000000,DELIVERY17,DELIVERY21,0.00000000
2896.00000000,DELIVERY17,DELIVERY21,0.00000000
2897.00000000,DELIVERY17,DELIVERY21,0.00000000
2898.00000000,DELIVERY17,DELIVERY21,0.00000000
2899.00000000,DELIVERY17,DELIVERY21,0.00000000
2900.00000000,DELIVERY17,DELIVERY21,0.00000000
2901.00000000,DELIVERY17,DELIVERY21,0.00000000
2902.00000000,DELIVERY17,DELIVERY21,0.00000000
2903.00000000,DELIVERY17,DELIVERY21,0.00000000
2904.00000000,DELIVERY17,DELIVERY21,0.00000000
2905.00000000,DELIVERY17,DELIVERY21,0.00000000
2906.00000000,DELIVERY17,DELIVERY21,0.00000000
2907.00000000,DELIVERY17,DELIVERY21,0.00000000
2908.00000000,DELIVERY17,DELIVERY21,0.00000000
2909.00000000,DELIVERY17,DELIVERY21,0.00000000
2910.00000000,DELIVERY17,DELIVERY21,0.00000000
2911.00000000,DELIVERY17,DELIVERY21,0.00000000
2912.00000000,DELIVERY17,DELIVERY21,0.00000000
2913.00000000,DELIVERY17,DELIVERY21,0.00000000
2914.00000000,DELIVERY17,DELIVERY21,0.00000000
2915.00000000,DELIVERY17,DELIVERY21,0.00000000
2916.00000000,DELIVERY17,DELIVERY21,0.00000000
2917.00000000,DELIVERY17,DELIVERY21,0.00000000
2918.00000000,DELIVERY17,DELIVERY21,0.00000000
2919.00000000,DELIVERY17,DELIVERY21,0.00000000
2920.00000000,DELIVERY17,DELIVERY21,0.00000000
2921.00000000,DELIVERY17,DELIVERY21,0.00000000
2922.00000000,DELIVERY17,DELIVERY21,0.00000000
2923.00000000,DELIVERY17,DELIVERY21,0.00000000
2924.00000000,DELIVERY17,DELIVERY21,0.00000000
2925.00000000,DELIVERY17,DELIVERY21,0.00000000
2926.00000000,DELIVERY17,DELIVERY21,0.00000000
2927.00000000,DELIVERY17,DELIVERY21,0.00000000
2928.00000000,DELIVERY17,DELIVERY21,0.00000000
2929.00000000,DELIVERY17,DELIVERY21,0.00000000
2930.00000000,DELIVERY17,DELIVERY21,0.00000000
2931.00000000,DELIVERY17,DELIVERY21,0.00000000
2932.00000000,DELIVERY17,DELIVERY21,0.00000000
2933.00000000,DELIVERY17,DELIVERY21,0.00000000
2934.00000000,DELIVERY17,DELIVERY21,0.00000000
2935.00000000,DELIVERY17,DELIVERY21,0.00000000
2936.00000000,DELIVERY17,DELIVERY21,0.00000000
2937.00000000,DELIVERY17,DELIVERY21,0.00000000
2938.00000000,DELIVERY17,DELIVERY21,0.00000000
2939.00000000,DELIVERY17,DELIVERY21,0.00000000
2940.00000000,DELIVERY17,DELIVERY21,0.00000000
2941.00000000,DELIVERY17,DELIVERY21,0.00000000
2942.00000000,DELIVERY17,DELIVERY21,0.00000000
2943.00000000,DELIVERY17,DELIVERY21,0.00000000
2944.00000000,DELIVERY17,DELIVERY21,0.00000000
2945.00000000,DELIVERY17,DELIVERY21,0.00000000
2946.00000000,DELIVERY17,DELIVERY21,0.00000000
2947.00000000,DELIVERY17,DELIVERY21,0.00000000
2948.00000000,DELIVERY17,DELIVERY21,0.00000000
2949.00000000,DELIVERY17,DELIVERY21,0.00000000
2950.00000000,DELIVERY17,DELIVERY21,0.00000000
2951.00000000,DELIVERY17,DELIVERY21,0.00000000
2952.00000000,DELIVERY17,DELIVERY21,0.00000000
2953.00000000,DELIVERY17,DELIVERY21,0.00000000
2954.00000000,DELIVERY17,DELIVERY21,0.00000000
2955.00000000,DELIVERY17,DELIVERY21,0.00000000
2956.00000000,DELIVERY17,DELIVERY21,0.00000000
2957.00000000,DELIVERY17,DELIVERY21,0.00000000
2958.00000000,DELIVERY17,DELIVERY21,0.00000000
2959.00000000,DELIVERY17,DELIVERY21,0.00000000
2960.00000000,DELIVERY17,DELIVERY21,0.00000000
2961.00000000,DELIVERY17,DELIVERY21,0.00000000
2962.00000000,DELIVERY17,DELIVERY21,0.00000000
2963.00000000,DELIVERY17,DELIVERY21,0.00000000
2964.00000000,DELIVERY17,DELIVERY21,0.00000000
2965.00000000,DELIVERY17,DELIVERY21,0.00000000
2966.00000000,DELIVERY17,DELIVERY21,0.00000000
2967.00000000,DELIVERY17,DELIVERY21,0.00000000
2968.00000000,DELIVERY17,DELIVERY21,0.00000000
2969.00000000,DELIVERY17,DELIVERY21,0.00000000
2970.00000000,DELIVERY17,DELIVERY21,0.00000000
2971.00000000,DELIVERY17,DELIVERY21,0.00000000
2972.00000000,DELIVERY17,DELIVERY21,0.00000000
2973.00000000,DELIVERY17,DELIVERY21,0.00000000
2974.00000000,DELIVERY17,DELIVERY21,0.00000000
2975.00000000,DELIVERY17,DELIVERY21,0.00000000
2976.00000000,DELIVERY17,DELIVERY21,0.00000000
2977.00000000,DELIVERY17,DELIVERY21,0.00000000
2978.00000000,DELIVERY17,DELIVERY21,0.00000000
2979.00000000,DELIVERY17,DELIVERY21,0.00000000
2980.00000000,DELIVERY17,DELIVERY21,0.00000000
2981.00000000,DELIVERY17,DELIVERY21,0.00000000
2982.00000000,DELIVERY17,DELIVERY21,0.00000000
2983.00000000,DELIVERY17,DELIVERY21,0.00000000
2984.00000000,DELIVERY17,DELIVERY21,0.00000000
2988.00000000,DELIVERY17,DELIVERY21,0.00000000
2989.00000000,DELIVERY17,DELIVERY21,0.01295095
3001.00000000,DELIVERY20,DELIVERY23,0.01165658
3002.00000000,DELIVERY20,DELIVERY23,0.39866822
3149.00000000,DELIVERY19,DELIVERY20,0.22098412
3153.00000000,DELIVERY19,DELIVERY23,0.29649815
3200.00000000,DELIVERY20,DELIVERY23,0.04760159
3201.00000000,DELIVERY20,DELIVERY23,0.04760159
3202.00000000,DELIVERY20,DELIVERY23,0.04760159
3203.00000000,DELIVERY20,DELIVERY23,0.04760159
3204.00000000,DELIVERY20,DELIVERY23,0.04760159
3205.00000000,DELIVERY20,DELIVERY23,0.04760159
3206.00000000,DELIVERY20,DELIVERY23,0.04760159
3207.00000000,DELIVERY20,DELIVERY23,0.04760159
3208.00000000,DELIVERY20,DELIVERY23,0.04760159
3295.00000000,DELIVERY23,DELIVERY24,1.76183207
3297.00000000,DELIVERY20,DELIVERY24,0.82692092
3301.00000000,DELIVERY22,DELIVERY26,0.00000000
3302.00000000,DELIVERY22,DELIVERY26,0.00000000
3303.00000000,DELIVERY22,DELIVERY26,0.00000000
3304.00000000,DELIVERY22,DELIVERY26,0.00000000
3305.00000000,DELIVERY22,DELIVERY26,0.00000000
3306.00000000,DELIVERY22,DELIVERY26,0.00000000
3307.00000000,DELIVERY22,DELIVERY26,0.00000000
3308.00000000,DELIVERY22,DELIVERY26,0.00000000
3309.00000000,DELIVERY22,DELIVERY26,0.00000000
3310.00000000,DELIVERY22,DELIVERY26,0.00000000
3311.00000000,DELIVERY22,DELIVERY26,0.00000000
3312.00000000,DELIVERY22,DELIVERY26,0.00000000
3313.00000000,DELIVERY22,DELIVERY26,0.00000000
3314.00000000,DELIVERY22,DELIVERY26,0.00000000
3315.00000000,DELIVERY22,DELIVERY26,0.00000000
3316.00000000,DELIVERY22,DELIVERY26,0.00000000
3317.00000000,DELIVERY22,DELIVERY26,0.00000000
3318.00000000,DELIVERY22,DELIVERY26,0.00000000
3319.00000000,DELIVERY22,DELIVERY26,0.00000000
3320.00000000,DELIVERY22,DELIVERY26,0.00000000
3321.00000000,DELIVERY22,DELIVERY26,0.00000000
3322.00000000,DELIVERY22,DELIVERY26,0.00000000
3323.00000000,DELIVERY22,DELIVERY26,0.00000000
3324.00000000,DELIVERY22,DELIVERY26,0.00000000
3325.00000000,DELIVERY22,DELIVERY26,0.00000000
3326.00000000,DELIVERY22,DELIVERY26,0.00000000
3327.00000000,DELIVERY22,DELIVERY26,0.00000000
3328.00000000,DELIVERY22,DELIVERY26,0.00000000
3329.00000000,DELIVERY22,DELIVERY26,0.00000000
3330.00000000,DELIVERY22,DELIVERY26,0.00000000
3331.00000000,DELIVERY22,DELIVERY26,0.00000000
3332.00000000,DELIVERY22,DELIVERY26,0.00000000
3333.00000000,DELIVERY22,DELIVERY26,0.00000000
3334.00000000,DELIVERY22,DELIVERY26,0.00000000
3335.00000000,DELIVERY22,DELIVERY26,0.00000000
3336.00000000,DELIVERY22,DELIVERY26,0.00000000
3337.00000000,DELIVERY22,DELIVERY26,0.00000000
3338.00000000,DELIVERY22,DELIVERY26,0.00000000
3339.00000000,DELIVERY22,DELIVERY26,0.00000000
3340.00000000,DELIVERY22,DELIVERY26,0.00000000
3341.00000000,DELIVERY22,DELIVERY26,0.00000000
3342.00000000,DELIVERY22,DELIVERY26,0.00000000
3343.00000000,DELIVERY22,DELIVERY26,0.00000000
3344.00000000,DELIVERY22,DELIVERY26,0.00000000
3345.00000000,DELIVERY22,DELIVERY26,0.00000000
3346.00000000,DELIVERY22,DELIVERY26,0.00000000
3347.00000000,DELIVERY22,DELIVERY26,0.00000000
3348.00000000,DELIVERY22,DELIVERY26,0.00000000
3349.00000000,DELIVERY22,DELIVERY26,0.00000000
3350.00000000,DELIVERY22,DELIVERY26,0.00000000
3351.00000000,DELIVERY22,DELIVERY26,0.00000000
3352.00000000,DELIVERY22,DELIVERY26,0.00000000
3353.00000000,DELIVERY22,DELIVERY26,0.00000000
3354.00000000,DELIVERY22,DELIVERY26,0.00000000
3355.00000000,DELIVERY22,DELIVERY26,0.00000000
3356.00000000,DELIVERY22,DELIVERY26,0.00000000
3357.00000000,DELIVERY22,DELIVERY26,0.00000000
3358.00000000,DELIVERY22,DELIVERY26,0.00000000
3359.00000000,DELIVERY22,DELIVERY26,0.00000000
3360.00000000,DELIVERY22,DELIVERY26,0.00000000
3361.00000000,DELIVERY22,DELIVERY26,0.00000000
3362.00000000,DELIVERY22,DELIVERY26,0.00000000
3363.00000000,DELIVERY22,DELIVERY26,0.00000000
3364.00000000,DELIVERY22,DELIVERY26,0.00000000
3365.00000000,DELIVERY22,DELIVERY26,0.00000000
3366.00000000,DELIVERY22,DELIVERY26,0.00000000
3367.00000000,DELIVERY22,DELIVERY26,0.00000000
3368.00000000,DELIVERY22,DELIVERY26,0.00000000
3369.00000000,DELIVERY22,DELIVERY26,0.00000000
3370.00000000,DELIVERY22,DELIVERY26,0.00000000
3371.00000000,DELIVERY22,DELIVERY26,0.00000000
3372.00000000,DELIVERY22,DELIVERY26,0.00000000
3373.00000000,DELIVERY22,DELIVERY26,0.00000000
3374.00000000,DELIVERY22,DELIVERY26,0.00000000
3375.00000000,DELIVERY22,DELIVERY26,0.00000000
3376.00000000,DELIVERY22,DELIVERY26,0.00000000
3377.00000000,DELIVERY22,DELIVERY26,0.00000000
3378.00000000,DELIVERY22,DELIVERY26,0.00000000
3379.00000000,DELIVERY22,DELIVERY26,0.00000000
3380.00000000,DELIVERY22,DELIVERY26,0.00000000
3381.00000000,DELIVERY22,DELIVERY26,0.00000000
3382.00000000,DELIVERY22,DELIVERY26,0.00000000
3383.00000000,DELIVERY22,DELIVERY26,0.00000000
3384.00000000,DELIVERY22,DELIVERY26,0.00000000
3385.00000000,DELIVERY22,DELIVERY26,0.00000000
3386.00000000,DELIVERY22,DELIVERY26,0.00000000
3387.00000000,DELIVERY22,DELIVERY26,0.00000000
3388.00000000,DELIVERY22,DELIVERY26,0.00000000
3389.00000000,DELIVERY22,DELIVERY26,0.00000000
3390.00000000,DELIVERY22,DELIVERY26,0.00000000
3391.00000000,DELIVERY22,DELIVERY26,0.00000000
3392.00000000,DELIVERY22,DELIVERY26,0.00000000
3393.00000000,DELIVERY22,DELIVERY26,0.00000000
3394.00000000,DELIVERY22,DELIVERY26,0.00000000
3395.00000000,DELIVERY22,DELIVERY26,0.00000000
3396.00000000,DELIVERY22,DELIVERY26,0.00000000
3397.00000000,DELIVERY22,DELIVERY26,0.00000000
3398.00000000,DELIVERY22,DELIVERY26,0.00000000
3399.00000000,DELIVERY22,DELIVERY26,0.00000000
3400.00000000,DELIVERY22,DELIVERY26,0.00000000
3401.00000000,DELIVERY22,DELIVERY26,0.00000000
3402.00000000,DELIVERY22,DELIVERY26,0.00000000
3403.00000000,DELIVERY22,DELIVERY26,0.00000000
3404.00000000,DELIVERY22,DELIVERY26,0.00000000
3405.00000000,DELIVERY22,DELIVERY26,0.00000000
3406.00000000,DELIVERY22,DELIVERY26,0.00000000
3407.00000000,DELIVERY22,DELIVERY26,0.00000000
3408.00000000,DELIVERY22,DELIVERY26,0.00000000
3409.00000000,DELIVERY22,DELIVERY26,0.00000000
3410.00000000,DELIVERY22,DELIVERY26,0.00000000
3411.00000000,DELIVERY22,DELIVERY26,0.00000000
3412.00000000,DELIVERY22,DELIVERY26,0.00000000
3415.00000000,DELIVERY22,DELIVERY26,0.00000000
3416.00000000,DELIVERY22,DELIVERY26,0.00000000
3417.00000000,DELIVERY22,DELIVERY26,0.00000000
3418.00000000,DELIVERY22,DELIVERY26,0.00000000
3419.00000000,DELIVERY22,DELIVERY26,0.00000000
3420.00000000,DELIVERY22,DELIVERY26,0.00000000
3421.00000000,DELIVERY22,DELIVERY26,0.00000000
3422.00000000,DELIVERY22,DELIVERY26,0.00000000
3423.00000000,DELIVERY22,DELIVERY26,0.00000000
3424.00000000,DELIVERY22,DELIVERY26,0.00000000
3425.00000000,DELIVERY22,DELIVERY26,0.00000000
3426.00000000,DELIVERY22,DELIVERY26,0.00000000
3427.00000000,DELIVERY22,DELIVERY26,0.00000000
3428.00000000,DELIVERY22,DELIVERY26,0.00000000
3429.00000000,DELIVERY22,DELIVERY26,0.00000000
3430.00000000,DELIVERY22,DELIVERY26,0.00000000
3431.00000000,DELIVERY22,DELIVERY26,0.00000000
3432.00000000,DELIVERY22,DELIVERY26,0.00000000
3433.00000000,DELIVERY22,DELIVERY26,0.00000000
3434.00000000,DELIVERY22,DELIVERY26,0.00000000
3435.00000000,DELIVERY22,DELIVERY26,0.00000000
3436.00000000,DELIVERY22,DELIVERY26,0.00000000
3437.00000000,DELIVERY22,DELIVERY26,0.00000000
3438.00000000,DELIVERY22,DELIVERY26,0.00000000
3439.00000000,DELIVERY22,DELIVERY26,0.00000000
3440.00000000,DELIVERY22,DELIVERY26,0.00000000
3441.00000000,DELIVERY22,DELIVERY26,0.00000000
3442.00000000,DELIVERY22,DELIVERY26,0.00000000
3443.00000000,DELIVERY22,DELIVERY26,0.00000000
3444.00000000,DELIVERY22,DELIVERY26,0.00000000
3445.00000000,DELIVERY22,DELIVERY26,0.00000000
3446.00000000,DELIVERY22,DELIVERY26,0.00000000
3447.00000000,DELIVERY22,DELIVERY26,0.00000000
3448.00000000,DELIVERY22,DELIVERY26,0.00000000
3449.00000000,DELIVERY22,DELIVERY26,0.00000000
3450.00000000,DELIVERY22,DELIVERY26,0.00000000
3451.00000000,DELIVERY22,DELIVERY26,0.00000000
3452.00000000,DELIVERY22,DELIVERY26,0.00000000
3453.00000000,DELIVERY22,DELIVERY26,0.00000000
3454.00000000,DELIVERY22,DELIVERY26,0.00000000
3455.00000000,DELIVERY22,DELIVERY26,0.00000000
3456.00000000,DELIVERY22,DELIVERY26,0.00000000
3457.00000000,DELIVERY22,DELIVERY26,0.00000000
3458.00000000,DELIVERY22,DELIVERY26,0.00000000
3459.00000000,DELIVERY22,DELIVERY26,0.00000000
3460.00000000,DELIVERY22,DELIVERY26,0.00000000
3461.00000000,DELIVERY22,DELIVERY26,0.00000000
3462.00000000,DELIVERY22,DELIVERY26,0.00000000
3463.00000000,DELIVERY22,DELIVERY26,0.00000000
3464.00000000,DELIVERY22,DELIVERY26,0.00000000
3465.00000000,DELIVERY22,DELIVERY26,0.00000000
3466.00000000,DELIVERY22,DELIVERY26,0.00000000
3477.00000000,DELIVERY22,DELIVERY26,0.00000000
3478.00000000,DELIVERY22,DELIVERY26,0.00000000
3479.00000000,DELIVERY22,DELIVERY26,0.00000000
3480.00000000,DELIVERY22,DELIVERY26,0.00000000
3481.00000000,DELIVERY22,DELIVERY26,0.00000000
3482.00000000,DELIVERY22,DELIVERY26,0.00000000
3483.00000000,DELIVERY22,DELIVERY26,0.00000000
3484.00000000,DELIVERY22,DELIVERY26,0.00000000
3485.00000000,DELIVERY22,DELIVERY26,0.00000000
3486.00000000,DELIVERY22,DELIVERY26,0.00000000
3487.00000000,DELIVERY22,DELIVERY26,0.00000000
3488.00000000,DELIVERY22,DELIVERY26,0.00000000
3489.00000000,DELIVERY22,DELIVERY26,0.00000000
3490.00000000,DELIVERY22,DELIVERY26,0.00000000
3491.00000000,DELIVERY22,DELIVERY26,0.00000000
3492.00000000,DELIVERY22,DELIVERY26,0.00000000
3493.00000000,DELIVERY22,DELIVERY26,0.00000000
3494.00000000,DELIVERY22,DELIVERY26,0.00000000
3495.00000000,DELIVERY22,DELIVERY26,0.00000000
3496.00000000,DELIVERY22,DELIVERY26,0.00000000
3497.00000000,DELIVERY22,DELIVERY26,0.00000000
3498.00000000,DELIVERY22,DELIVERY26,0.00000000
3499.00000000,DELIVERY22,DELIVERY26,0.00000000
3500.00000000,DELIVERY22,DELIVERY26,0.00000000
3501.00000000,DELIVERY22,DELIVERY26,0.00000000
3502.00000000,DELIVERY22,DELIVERY26,0.00000000
3503.00000000,DELIVERY22,DELIVERY26,0.00000000
3504.00000000,DELIVERY22,DELIVERY26,0.00000000
3505.00000000,DELIVERY22,DELIVERY26,0.00000000
3506.00000000,DELIVERY22,DELIVERY26,0.00000000
3507.00000000,DELIVERY22,DELIVERY26,0.00000000
3508.00000000,DELIVERY22,DELIVERY26,0.00000000
3509.00000000,DELIVERY22,DELIVERY26,0.00000000
3510.00000000,DELIVERY22,DELIVERY26,0.00000000
3511.00000000,DELIVERY22,DELIVERY26,0.00000000
3512.00000000,DELIVERY22,DELIVERY26,0.00000000
3513.00000000,DELIVERY22,DELIVERY26,0.00000000
3514.00000000,DELIVERY22,DELIVERY26,0.00000000
3515.00000000,DELIVERY22,DELIVERY26,0.00000000
3516.00000000,DELIVERY22,DELIVERY26,0.00000000
3517.00000000,DELIVERY22,DELIVERY26,0.00000000
3518.00000000,DELIVERY22,DELIVERY26,0.00000000
3519.00000000,DELIVERY22,DELIVERY26,0.00000000
3520.00000000,DELIVERY22,DELIVERY26,0.00000000
3521.00000000,DELIVERY22,DELIVERY26,0.00000000
3522.00000000,DELIVERY22,DELIVERY26,0.00000000
3523.00000000,DELIVERY22,DELIVERY26,0.00000000
3524.00000000,DELIVERY22,DELIVERY26,0.00000000
3525.00000000,DELIVERY22,DELIVERY26,0.00000000
3526.00000000,DELIVERY22,DELIVERY26,0.00000000
3527.00000000,DELIVERY22,DELIVERY26,0.00000000
3528.00000000,DELIVERY22,DELIVERY26,0.00000000
3529.00000000,DELIVERY22,DELIVERY26,0.00000000
3530.00000000,DELIVERY22,DELIVERY26,0.00000000
3531.00000000,DELIVERY22,DELIVERY26,0.00000000
3532.00000000,DELIVERY22,DELIVERY26,0.00000000
3533.00000000,DELIVERY22,DELIVERY26,0.00000000
3534.00000000,DELIVERY22,DELIVERY26,0.00000000
3535.00000000,DELIVERY22,DELIVERY26,0.00000000
3536.00000000,DELIVERY22,DELIVERY26,0.00000000
3537.00000000,DELIVERY22,DELIVERY26,0.00000000
3538.00000000,DELIVERY22,DELIVERY26,0.00000000
3539.00000000,DELIVERY22,DELIVERY26,0.00000000
3540.00000000,DELIVERY22,DELIVERY26,0.00000000
3541.00000000,DELIVERY22,DELIVERY26,0.00000000
3542.00000000,DELIVERY22,DELIVERY26,0.00000000
3549.00000000,DELIVERY22,DELIVERY26,0.00000000
3550.00000000,DELIVERY22,DELIVERY26,0.00000000
3551.00000000,DELIVERY22,DELIVERY26,0.00000000
3552.00000000,DELIVERY22,DELIVERY26,0.00000000
3553.00000000,DELIVERY22,DELIVERY26,0.00000000
3554.00000000,DELIVERY22,DELIVERY26,0.00000000
3555.00000000,DELIVERY22,DELIVERY26,0.00000000
3556.00000000,DELIVERY22,DELIVERY26,0.00000000
3557.00000000,DELIVERY22,DELIVERY26,0.00000000
3558.00000000,DELIVERY22,DELIVERY26,0.00000000
3559.00000000,DELIVERY22,DELIVERY26,0.00000000
3560.00000000,DELIVERY22,DELIVERY26,0.00000000
3561.00000000,DELIVERY22,DELIVERY26,0.00000000
3562.00000000,DELIVERY22,DELIVERY26,0.00000000
3563.00000000,DELIVERY22,DELIVERY26,0.00000000
3564.00000000,DELIVERY22,DELIVERY26,0.00000000
3565.00000000,DELIVERY22,DELIVERY26,0.00000000
3566.00000000,DELIVERY22,DELIVERY26,0.00000000
3567.00000000,DELIVERY22,DELIVERY26,0.00000000
3568.00000000,DELIVERY22,DELIVERY26,0.00000000
3569.00000000,DELIVERY22,DELIVERY26,0.00000000
3570.00000000,DELIVERY22,DELIVERY26,0.00000000
3571.00000000,DELIVERY22,DELIVERY26,0.00000000
3572.00000000,DELIVERY22,DELIVERY26,0.00000000
3573.00000000,DELIVERY22,DELIVERY26,0.00000000
3574.00000000,DELIVERY22,DELIVERY26,0.00000000
3575.00000000,DELIVERY22,DELIVERY26,0.00000000
3576.00000000,DELIVERY22,DELIVERY26,0.00000000
3577.00000000,DELIVERY22,DELIVERY26,0.00000000
3578.00000000,DELIVERY22,DELIVERY26,0.00000000
3579.00000000,DELIVERY22,DELIVERY26,0.00000000
3580.00000000,DELIVERY22,DELIVERY26,0.00000000
3581.00000000,DELIVERY22,DELIVERY26,0.00000000
3582.00000000,DELIVERY22,DELIVERY26,0.00000000
3583.00000000,DELIVERY22,DELIVERY26,0.00000000
3584.00000000,DELIVERY22,DELIVERY26,0.00000000
3585.00000000,DELIVERY22,DELIVERY26,0.00000000
3586.00000000,DELIVERY22,DELIVERY26,0.00000000
3587.00000000,DELIVERY22,DELIVERY26,0.00000000
3588.00000000,DELIVERY22,DELIVERY26,0.00000000
3589.00000000,DELIVERY22,DELIVERY26,0.00000000
3590.00000000,DELIVERY22,DELIVERY26,0.00000000
3591.00000000,DELIVERY22,DELIVERY26,0.00000000
3592.00000000,DELIVERY22,DELIVERY26,0.00000000
3593.00000000,DELIVERY22,DELIVERY26,0.00000000
3594.00000000,DELIVERY22,DELIVERY26,0.00000000
3595.00000000,DELIVERY22,DELIVERY26,0.00000000
3596.00000000,DELIVERY22,DELIVERY26,0.00000000
3597.00000000,DELIVERY22,DELIVERY26,0.00000000
3597.00000000,DELIVERY25,DELIVERY27,0.82692092
3598.00000000,DELIVERY22,DELIVERY26,0.00000000
3599.00000000,DELIVERY22,DELIVERY26,0.00000000
3600.00000000,DELIVERY22,DELIVERY26,0.00000000
3601.00000000,DELIVERY22,DELIVERY26,0.00000000
3601.00000000,DELIVERY28,DELIVERY32,0.00000000
3601.00000000,DELIVERY30,DELIVERY33,0.00000000
3601.00000000,DELIVERY29,DELIVERY31,0.00000000
