# FLIGHT LOG
# Takeoff, landing, and distance flown of each UAS.
# 
# Simulation Time [s], UAS, Takeoff/Landing, Distance [m]
# simt
1800.05000000,BACKGROUND153,takeoff,0
1800.05000000,BACKGROUND174,takeoff,0
1800.05000000,BACKGROUND173,takeoff,0
1800.05000000,BACKGROUND161,takeoff,0
1800.05000000,BACKGROUND171,takeoff,0
1800.05000000,BACKGROUND191,takeoff,0
1800.05000000,BACKGROUND175,takeoff,0
1800.05000000,BACKGROUND189,takeoff,0
1800.05000000,BACKGROUND176,takeoff,0
1800.05000000,BACKGROUND178,takeoff,0
1800.05000000,BACKGROUND195,takeoff,0
1800.30000000,BACKGROUND120,landing,1438.34976234
1800.30000000,BACKGROUND120,takeoff,0
1800.35000000,BACKGROUND183,landing,1773.10041337
1800.35000000,BACKGROUND183,takeoff,0
1800.70000000,BACKGROUND159,landing,1767.01186428
1800.70000000,BACKGROUND159,takeoff,0
1800.75000000,BACKGROUND207,landing,277.20240013
1800.75000000,BACKGROUND207,takeoff,0
